,image_path,label,xmin,ymin,xmax,ymax
3106,51442236.png,Great Egret,346,1008,396,1058
3107,51442236.png,Great Egret,299,694,349,744
3108,51442236.png,Great Egret,344,84,394,134
3109,51442236.png,Great Egret,993,1169,1043,1219
3110,43846186.png,White Ibis,355,1438,391,1474
3111,43846186.png,White Ibis,165,658,201,694
3112,43846186.png,White Ibis,197,708,233,744
3113,43846186.png,White Ibis,457,408,493,444
3114,43846186.png,White Ibis,850,350,886,386
3115,43846186.png,White Ibis,391,1274,427,1310
3116,43846186.png,White Ibis,368,1362,404,1398
3117,43846186.png,White Ibis,482,1451,518,1487
3118,43846186.png,White Ibis,508,1475,553,1500
3119,51696752.png,Great Egret,821,447,871,497
3120,51696752.png,Great Egret,448,249,498,299
3121,51696752.png,Great Egret,628,1033,678,1083
3122,51696752.png,Great Egret,508,1373,558,1423
3123,52928490.png,White Ibis,334,309,370,345
3124,52928490.png,White Ibis,256,767,292,803
3125,52928490.png,White Ibis,0,1394,35,1444
3126,52928490.png,White Ibis,821,298,857,334
3127,52928490.png,White Ibis,1220,152,1256,188
3128,52928490.png,Great Egret,174,0,224,36
3129,52928490.png,White Ibis,437,104,473,140
3130,52928490.png,White Ibis,546,165,582,201
3131,52928490.png,White Ibis,550,0,600,31
3132,52928490.png,White Ibis,559,73,595,109
3133,52928490.png,White Ibis,609,127,645,163
3134,52928490.png,White Ibis,505,241,541,277
3135,52928490.png,White Ibis,539,162,575,198
3136,52928490.png,White Ibis,352,228,388,264
3137,52928490.png,White Ibis,20,319,56,355
3138,52928490.png,White Ibis,0,525,29,575
3139,52928490.png,White Ibis,77,620,113,656
3140,52928490.png,White Ibis,97,682,133,718
3141,52928490.png,White Ibis,269,652,305,688
3142,52928490.png,White Ibis,310,667,346,703
3143,52928490.png,White Ibis,527,687,563,723
3144,52928490.png,White Ibis,587,674,623,710
3145,52928490.png,White Ibis,299,526,335,562
3146,52928490.png,White Ibis,281,471,317,507
3147,52928490.png,White Ibis,351,402,387,438
3148,52928490.png,White Ibis,354,398,390,434
3149,52928490.png,White Ibis,412,508,448,544
3150,52928490.png,White Ibis,488,375,524,411
3151,52928490.png,White Ibis,636,380,672,416
3152,52928490.png,Great Egret,702,3,752,53
3153,52928490.png,White Ibis,883,0,933,32
3154,52928490.png,White Ibis,1103,139,1139,175
3155,52928490.png,White Ibis,1163,72,1199,108
3156,52928490.png,White Ibis,804,389,840,425
3157,52928490.png,White Ibis,876,354,912,390
3158,52928490.png,White Ibis,934,412,970,448
3159,52928490.png,White Ibis,818,525,854,561
3160,52928490.png,White Ibis,776,589,812,625
3161,52928490.png,White Ibis,775,666,811,702
3162,52928490.png,White Ibis,930,576,966,612
3163,52928490.png,White Ibis,954,495,990,531
3164,52928490.png,White Ibis,1267,399,1303,435
3165,52928490.png,White Ibis,1000,732,1036,768
3166,52928490.png,White Ibis,1183,729,1219,765
3167,52928490.png,White Ibis,1210,683,1246,719
3168,52928490.png,White Ibis,1290,611,1326,647
3169,52928490.png,White Ibis,1459,853,1500,903
3170,52928490.png,White Ibis,1379,211,1415,247
3171,52928490.png,White Ibis,1429,169,1465,205
3172,52928490.png,White Ibis,1437,65,1473,101
3173,52928490.png,White Ibis,1287,1469,1337,1500
3174,52928490.png,White Ibis,1239,1410,1275,1446
3175,52928490.png,White Ibis,1119,1426,1155,1462
3176,52928490.png,White Ibis,882,1454,932,1500
3177,52928490.png,White Ibis,780,1450,816,1486
3178,52928490.png,White Ibis,645,1390,681,1426
3179,52928490.png,White Ibis,863,1334,899,1370
3180,52928490.png,White Ibis,939,1356,975,1392
3181,52928490.png,White Ibis,787,1330,823,1366
3182,52928490.png,White Ibis,827,1252,863,1288
3183,52928490.png,White Ibis,699,1227,735,1263
3184,52928490.png,White Ibis,558,1043,594,1079
3185,52928490.png,White Ibis,630,1044,666,1080
3186,52928490.png,White Ibis,633,972,669,1008
3187,52928490.png,White Ibis,703,977,739,1013
3188,52928490.png,White Ibis,562,1382,598,1418
3189,52928490.png,White Ibis,539,1349,575,1385
3190,52928490.png,White Ibis,479,1372,515,1408
3191,52928490.png,White Ibis,407,1287,443,1323
3192,52928490.png,White Ibis,435,1135,471,1171
3193,52928490.png,White Ibis,487,1063,523,1099
3194,52928490.png,White Ibis,513,1214,549,1250
3195,52928490.png,White Ibis,348,1049,384,1085
3196,52928490.png,White Ibis,254,1087,290,1123
3197,52928490.png,White Ibis,198,1070,234,1106
3198,52928490.png,White Ibis,143,785,179,821
3199,52928490.png,White Ibis,21,892,57,928
3200,52928490.png,White Ibis,19,1042,55,1078
3201,52928490.png,White Ibis,39,1347,75,1383
3202,52928490.png,White Ibis,127,1238,163,1274
3203,52928490.png,White Ibis,166,1279,202,1315
3204,52928490.png,White Ibis,191,1156,227,1192
3205,52928490.png,White Ibis,266,1186,302,1222
3206,52928490.png,White Ibis,272,1278,308,1314
3207,52928490.png,White Ibis,343,1310,379,1346
3208,52928490.png,White Ibis,240,1465,290,1500
3209,52928490.png,White Ibis,161,1439,197,1475
3210,52928490.png,White Ibis,433,445,481,478
3211,52928490.png,White Ibis,474,421,527,457
3212,52928490.png,White Ibis,341,652,384,706
3213,52928490.png,White Ibis,304,387,341,432
3214,52928490.png,White Ibis,281,433,321,468
3215,52928490.png,White Ibis,497,124,551,157
3216,52928490.png,White Ibis,457,135,495,177
3217,52928490.png,White Ibis,756,26,790,69
3218,52928490.png,White Ibis,1411,101,1459,146
3219,52928490.png,White Ibis,901,434,936,462
3220,52928490.png,White Ibis,1352,165,1394,196
3221,52928490.png,White Ibis,1448,106,1492,143
3222,52928490.png,White Ibis,730,390,782,431
3223,52928490.png,White Ibis,113,723,151,764
3224,52928490.png,White Ibis,137,822,187,877
3225,52928490.png,White Ibis,225,1139,266,1168
3226,52928490.png,White Ibis,974,777,1008,812
3227,52928490.png,White Ibis,267,1124,328,1156
3228,52928490.png,White Ibis,1255,656,1301,679
3229,52928490.png,White Ibis,881,1305,936,1329
3230,52928490.png,White Ibis,988,1337,1035,1384
3231,52928490.png,White Ibis,969,1376,1006,1419
3232,52928490.png,White Ibis,696,1385,729,1443
3233,52928490.png,White Ibis,436,1324,483,1363
3234,52928490.png,White Ibis,281,1315,343,1352
3235,52928490.png,White Ibis,501,1419,558,1442
3236,52928490.png,White Ibis,520,1450,573,1483
3237,52928490.png,White Ibis,490,1451,518,1492
3238,52928490.png,White Ibis,768,1266,805,1303
3239,52928490.png,White Ibis,205,1408,248,1433
3240,52928490.png,White Ibis,0,488,31,529
3241,49113416.png,Great Egret,899,699,949,749
3242,49113416.png,Great Egret,808,1361,858,1411
3243,49113416.png,Great Egret,1421,1118,1471,1168
3244,48078175.png,Great Egret,1278,932,1328,982
3245,52928527.png,Snowy Egret,650,1268,686,1304
3246,52928527.png,White Ibis,1440,1195,1476,1231
3247,52928527.png,White Ibis,254,1068,290,1104
3248,52928527.png,White Ibis,1108,1349,1144,1385
3249,52928527.png,White Ibis,1342,1401,1378,1437
3250,52928527.png,White Ibis,704,1408,740,1444
3251,52928527.png,White Ibis,882,1417,918,1453
3252,52928527.png,White Ibis,481,1231,517,1267
3253,52928527.png,White Ibis,414,1216,450,1252
3254,52928527.png,White Ibis,355,1212,391,1248
3255,52928527.png,White Ibis,285,1243,321,1279
3256,52928527.png,Great Egret,26,1409,76,1459
3257,52928527.png,White Ibis,84,1189,120,1225
3258,52928527.png,White Ibis,653,1102,689,1138
3259,52928527.png,White Ibis,856,980,892,1016
3260,52928527.png,White Ibis,1020,927,1056,963
3261,52928527.png,White Ibis,942,820,978,856
3262,52928527.png,White Ibis,892,776,928,812
3263,52928527.png,White Ibis,1002,788,1038,824
3264,52928527.png,White Ibis,799,738,835,774
3265,52928527.png,White Ibis,785,660,821,696
3266,52928527.png,White Ibis,701,675,737,711
3267,52928527.png,Snowy Egret,75,1107,111,1143
3268,52928527.png,Unknown White,63,749,113,799
3269,52928527.png,Great Egret,328,487,378,537
3270,52928527.png,White Ibis,0,35,36,85
3271,52928527.png,White Ibis,101,18,137,54
3272,52928527.png,Snowy Egret,198,41,234,77
3273,52928527.png,White Ibis,1055,39,1091,75
3274,52928527.png,White Ibis,1182,73,1218,109
3275,52928527.png,White Ibis,1367,28,1403,64
3276,52928527.png,White Ibis,1416,94,1452,130
3277,52928527.png,White Ibis,1377,229,1413,265
3278,52928527.png,White Ibis,1451,330,1487,366
3279,52928527.png,White Ibis,1152,29,1193,62
3280,52928527.png,White Ibis,1019,0,1056,32
3281,52928527.png,White Ibis,746,718,787,767
3282,52928527.png,White Ibis,685,1256,739,1294
3283,52928527.png,White Ibis,886,1456,913,1495
3284,52928527.png,White Ibis,1435,1038,1466,1070
3285,52928527.png,Snowy Egret,368,907,414,932
3286,52928527.png,Snowy Egret,807,1114,833,1154
3287,52928527.png,White Ibis,3,1169,39,1210
3288,52928527.png,White Ibis,353,679,392,718
3289,52928527.png,Unknown White,337,65,384,110
3290,52928527.png,Snowy Egret,15,309,56,334
3291,52928527.png,Unknown White,474,982,522,1020
3292,52928527.png,Snowy Egret,1290,1374,1321,1398
3293,43846024.png,Great Egret,1274,632,1324,682
3294,43846024.png,Great Egret,516,479,566,529
3295,43846024.png,Great Egret,268,269,318,319
3296,43846024.png,Great Egret,118,160,168,210
3297,43846024.png,Unknown White,378,1423,428,1473
3298,43845505.png,White Ibis,178,97,214,133
3299,43845505.png,White Ibis,232,167,268,203
3300,43845505.png,White Ibis,266,172,302,208
3301,43845505.png,White Ibis,223,91,259,127
3302,43845505.png,White Ibis,465,250,501,286
3303,43845505.png,White Ibis,456,356,492,392
3304,43845505.png,White Ibis,561,409,597,445
3305,43845505.png,White Ibis,734,466,770,502
3306,43845505.png,White Ibis,769,439,805,475
3307,43845505.png,White Ibis,805,463,841,499
3308,43845505.png,White Ibis,775,497,811,533
3309,43845505.png,White Ibis,885,527,921,563
3310,43845505.png,White Ibis,916,472,952,508
3311,43845505.png,White Ibis,856,407,892,443
3312,43845505.png,White Ibis,911,371,947,407
3313,43845505.png,White Ibis,960,533,996,569
3314,43845505.png,White Ibis,1010,584,1046,620
3315,43845505.png,White Ibis,1011,260,1047,296
3316,43845505.png,Snowy Egret,1456,509,1492,545
3317,43845505.png,Roseate Spoonbill,1092,726,1142,776
3318,43845505.png,Roseate Spoonbill,1171,662,1221,712
3319,43845505.png,Roseate Spoonbill,1185,1099,1235,1149
3320,43845505.png,White Ibis,1360,1036,1396,1072
3321,43845505.png,White Ibis,1393,994,1429,1030
3322,43845505.png,Roseate Spoonbill,1137,1365,1187,1415
3323,43845505.png,Snowy Egret,729,1032,765,1068
3324,43845505.png,Roseate Spoonbill,501,1411,551,1461
3325,43845505.png,Roseate Spoonbill,507,1429,557,1479
3326,43845505.png,Roseate Spoonbill,254,1242,304,1292
3327,43845505.png,Great Egret,151,858,201,908
3328,43845505.png,White Ibis,177,587,213,623
3329,43845505.png,White Ibis,629,364,665,400
3330,43845505.png,Snowy Egret,666,383,702,419
3331,43845505.png,Snowy Egret,1451,1250,1487,1286
3332,43845505.png,White Ibis,13,860,49,896
3333,43845505.png,White Ibis,447,959,483,995
3334,43845505.png,White Ibis,408,725,444,761
3335,43845505.png,White Ibis,664,60,700,96
3336,43845505.png,White Ibis,1343,515,1379,551
3337,43845505.png,White Ibis,1433,371,1469,407
3338,43845505.png,White Ibis,806,1105,842,1141
3339,43845505.png,White Ibis,748,1175,784,1211
3340,43845505.png,White Ibis,849,1224,885,1260
3341,43845505.png,White Ibis,630,547,659,581
3342,43845505.png,White Ibis,597,188,659,260
3343,43846971.png,White Ibis,1244,423,1280,459
3344,43846971.png,White Ibis,1320,359,1356,395
3345,43846971.png,White Ibis,1301,310,1337,346
3346,43846971.png,Unknown White,1419,573,1469,623
3347,43846971.png,White Ibis,78,130,114,166
3348,43846971.png,White Ibis,123,97,159,133
3349,43846971.png,White Ibis,119,41,155,77
3350,43846971.png,White Ibis,111,147,147,183
3351,43846971.png,White Ibis,84,28,120,64
3352,43846971.png,Great Egret,527,502,577,552
3353,43846971.png,White Ibis,366,252,402,288
3354,43846971.png,White Ibis,406,1022,442,1058
3355,43846971.png,White Ibis,427,1064,463,1100
3356,43846971.png,White Ibis,377,773,413,809
3357,43846971.png,White Ibis,0,641,27,691
3358,43846971.png,White Ibis,699,409,735,445
3359,43846971.png,Great Egret,1415,625,1465,675
3360,43846971.png,White Ibis,1454,1013,1490,1049
3361,43846971.png,White Ibis,1109,921,1145,957
3362,43846971.png,White Ibis,1137,1153,1173,1189
3363,43846971.png,White Ibis,983,1298,1019,1334
3364,43846971.png,White Ibis,1020,1282,1056,1318
3365,43846971.png,White Ibis,976,1386,1012,1422
3366,43846971.png,White Ibis,821,1186,857,1222
3367,43846971.png,White Ibis,801,1146,837,1182
3368,43846971.png,White Ibis,373,1124,409,1160
3369,43846971.png,White Ibis,400,1115,436,1151
3370,43846971.png,White Ibis,392,1209,428,1245
3371,43846971.png,White Ibis,419,1204,455,1240
3372,43846971.png,White Ibis,385,1255,421,1291
3373,43846971.png,White Ibis,450,1215,486,1251
3374,43846971.png,White Ibis,502,1176,538,1212
3375,43846971.png,White Ibis,527,1218,563,1254
3376,43846971.png,White Ibis,509,1299,545,1335
3377,43846971.png,White Ibis,363,1363,399,1399
3378,43846971.png,Snowy Egret,753,1273,789,1309
3379,43846971.png,Unknown White,1444,586,1494,636
3380,43846971.png,Snowy Egret,963,118,979,153
3381,43846971.png,Snowy Egret,994,165,1016,194
3382,46539458.png,Great Egret,1368,1177,1418,1227
3383,46539458.png,Great Egret,499,884,549,934
3384,46539458.png,Great Egret,405,1101,455,1151
3385,46539458.png,Great Egret,481,306,531,356
3386,46539458.png,Great Egret,3,84,53,134
3387,46539458.png,Great Egret,1274,339,1324,389
3388,46539458.png,Great Egret,1290,0,1340,47
3389,46539458.png,Great Egret,976,1349,1026,1399
3390,46539458.png,Great Egret,223,1178,273,1228
3391,48077278.png,Great Egret,1442,235,1492,285
3392,48077278.png,Great Egret,977,104,1027,154
3393,48077278.png,Great Egret,1353,347,1403,397
3394,48077278.png,Great Egret,639,75,689,125
3395,51442180.png,Great Egret,442,0,492,36
3396,51442180.png,Great Egret,480,146,530,196
3397,51442180.png,Great Egret,751,605,801,655
3398,51694542.png,Great Egret,101,858,151,908
3399,51694542.png,Great Egret,561,205,611,255
3400,51694542.png,Great Blue Heron,1458,1034,1500,1084
3401,51694542.png,Great Egret,896,224,946,274
3402,51694542.png,Great Blue Heron,1180,844,1230,894
3403,52928492.png,White Ibis,1297,255,1333,291
3404,52928492.png,White Ibis,1318,314,1354,350
3405,52928492.png,White Ibis,1265,368,1301,404
3406,52928492.png,White Ibis,1210,321,1246,357
3407,52928492.png,White Ibis,1150,332,1186,368
3408,52928492.png,White Ibis,1171,215,1207,251
3409,52928492.png,White Ibis,1126,214,1162,250
3410,52928492.png,White Ibis,1102,194,1138,230
3411,52928492.png,White Ibis,1392,384,1428,420
3412,52928492.png,White Ibis,1300,376,1336,412
3413,52928492.png,White Ibis,1291,495,1327,531
3414,52928492.png,White Ibis,1274,534,1310,570
3415,52928492.png,White Ibis,1205,517,1241,553
3416,52928492.png,White Ibis,1461,460,1500,510
3417,52928492.png,White Ibis,1449,541,1485,577
3418,52928492.png,White Ibis,1108,451,1144,487
3419,52928492.png,White Ibis,1150,565,1186,601
3420,52928492.png,White Ibis,964,482,1000,518
3421,52928492.png,White Ibis,1468,603,1500,653
3422,52928492.png,White Ibis,1447,699,1483,735
3423,52928492.png,White Ibis,1365,765,1401,801
3424,52928492.png,White Ibis,1292,650,1328,686
3425,52928492.png,White Ibis,1258,647,1294,683
3426,52928492.png,White Ibis,1291,686,1327,722
3427,52928492.png,White Ibis,1180,735,1216,771
3428,52928492.png,White Ibis,1123,732,1159,768
3429,52928492.png,White Ibis,1154,809,1190,845
3430,52928492.png,White Ibis,1200,834,1236,870
3431,52928492.png,White Ibis,1137,859,1173,895
3432,52928492.png,White Ibis,1210,893,1246,929
3433,52928492.png,White Ibis,1456,1112,1500,1162
3434,52928492.png,White Ibis,1470,1035,1500,1085
3435,52928492.png,White Ibis,1437,1038,1473,1074
3436,52928492.png,White Ibis,1357,1040,1393,1076
3437,52928492.png,White Ibis,1381,1078,1417,1114
3438,52928492.png,White Ibis,1292,1048,1328,1084
3439,52928492.png,White Ibis,1283,976,1319,1012
3440,52928492.png,White Ibis,1246,974,1282,1010
3441,52928492.png,White Ibis,1212,943,1248,979
3442,52928492.png,White Ibis,1170,979,1206,1015
3443,52928492.png,White Ibis,1122,1001,1158,1037
3444,52928492.png,White Ibis,1115,1046,1151,1082
3445,52928492.png,White Ibis,1124,1111,1160,1147
3446,52928492.png,White Ibis,1196,1106,1232,1142
3447,52928492.png,White Ibis,1300,1099,1336,1135
3448,52928492.png,White Ibis,1297,1146,1333,1182
3449,52928492.png,White Ibis,1343,1151,1379,1187
3450,52928492.png,White Ibis,1376,1177,1412,1213
3451,52928492.png,White Ibis,1289,1217,1325,1253
3452,52928492.png,White Ibis,1313,1269,1349,1305
3453,52928492.png,White Ibis,1232,1215,1268,1251
3454,52928492.png,White Ibis,1251,1182,1287,1218
3455,52928492.png,White Ibis,1159,1045,1195,1081
3456,52928492.png,White Ibis,1068,885,1104,921
3457,52928492.png,White Ibis,1018,864,1054,900
3458,52928492.png,White Ibis,993,815,1029,851
3459,52928492.png,White Ibis,978,857,1014,893
3460,52928492.png,White Ibis,862,845,898,881
3461,52928492.png,White Ibis,841,918,877,954
3462,52928492.png,White Ibis,811,909,847,945
3463,52928492.png,White Ibis,759,876,795,912
3464,52928492.png,White Ibis,817,972,853,1008
3465,52928492.png,White Ibis,790,770,826,806
3466,52928492.png,White Ibis,871,798,907,834
3467,52928492.png,White Ibis,898,722,934,758
3468,52928492.png,White Ibis,978,678,1014,714
3469,52928492.png,White Ibis,945,788,981,824
3470,52928492.png,White Ibis,918,669,954,705
3471,52928492.png,White Ibis,1348,532,1384,568
3472,52928492.png,White Ibis,1296,584,1332,620
3473,52928492.png,White Ibis,651,779,687,815
3474,52928492.png,White Ibis,621,819,657,855
3475,52928492.png,White Ibis,562,876,598,912
3476,52928492.png,White Ibis,542,908,578,944
3477,52928492.png,White Ibis,519,922,555,958
3478,52928492.png,White Ibis,593,974,629,1010
3479,52928492.png,White Ibis,656,1058,692,1094
3480,52928492.png,White Ibis,496,1022,532,1058
3481,52928492.png,White Ibis,977,1296,1013,1332
3482,52928492.png,White Ibis,901,1263,937,1299
3483,52928492.png,White Ibis,898,1223,934,1259
3484,52928492.png,White Ibis,983,1195,1019,1231
3485,52928492.png,White Ibis,839,1124,875,1160
3486,52928492.png,White Ibis,726,1099,762,1135
3487,52928492.png,White Ibis,683,1112,719,1148
3488,52928492.png,White Ibis,669,1291,705,1327
3489,52928492.png,White Ibis,686,1345,722,1381
3490,52928492.png,White Ibis,672,1411,708,1447
3491,52928492.png,White Ibis,835,1401,871,1437
3492,52928492.png,White Ibis,980,1388,1016,1424
3493,52928492.png,White Ibis,1021,1408,1057,1444
3494,52928492.png,White Ibis,1039,1378,1075,1414
3495,52928492.png,White Ibis,949,1443,985,1479
3496,52928492.png,White Ibis,1239,1414,1275,1450
3497,52928492.png,White Ibis,1161,1384,1197,1420
3498,52928492.png,White Ibis,1097,1403,1133,1439
3499,52928492.png,White Ibis,1118,1437,1154,1473
3500,52928492.png,White Ibis,1129,1319,1165,1355
3501,52928492.png,White Ibis,1105,1285,1141,1321
3502,52928492.png,White Ibis,1140,1268,1176,1304
3503,52928492.png,White Ibis,1337,1348,1373,1384
3504,52928492.png,White Ibis,1281,1350,1317,1386
3505,52928492.png,White Ibis,1349,1307,1385,1343
3506,52928492.png,White Ibis,1383,1322,1419,1358
3507,52928492.png,White Ibis,498,1283,534,1319
3508,52928492.png,White Ibis,529,1325,565,1361
3509,52928492.png,White Ibis,398,1366,434,1402
3510,52928492.png,White Ibis,384,1406,420,1442
3511,52928492.png,White Ibis,263,1392,299,1428
3512,52928492.png,White Ibis,277,1465,327,1500
3513,52928492.png,White Ibis,354,1121,390,1157
3514,52928492.png,White Ibis,112,913,148,949
3515,52928492.png,White Ibis,15,1070,51,1106
3516,52928492.png,White Ibis,450,520,486,556
3517,52928492.png,White Ibis,356,559,392,595
3518,52928492.png,White Ibis,403,604,439,640
3519,52928492.png,White Ibis,453,611,489,647
3520,52928492.png,White Ibis,342,413,378,449
3521,52928492.png,White Ibis,75,486,111,522
3522,52928492.png,White Ibis,32,474,68,510
3523,52928492.png,White Ibis,48,401,84,437
3524,52928492.png,White Ibis,206,389,242,425
3525,52928492.png,White Ibis,119,219,155,255
3526,52928492.png,White Ibis,62,273,98,309
3527,52928492.png,White Ibis,586,0,636,30
3528,52928492.png,White Ibis,648,31,684,67
3529,52928492.png,White Ibis,524,56,560,92
3530,52928492.png,White Ibis,403,169,439,205
3531,52928492.png,White Ibis,439,218,475,254
3532,52928492.png,White Ibis,557,166,593,202
3533,52928492.png,White Ibis,501,203,537,239
3534,52928492.png,White Ibis,563,225,599,261
3535,52928492.png,White Ibis,609,234,645,270
3536,52928492.png,White Ibis,664,213,700,249
3537,52928492.png,White Ibis,679,172,715,208
3538,52928492.png,White Ibis,118,21,154,57
3539,52928492.png,White Ibis,120,0,170,25
3540,52928492.png,White Ibis,934,0,984,49
3541,52928492.png,White Ibis,791,94,827,130
3542,52928492.png,White Ibis,1372,30,1408,66
3543,52928492.png,White Ibis,1311,0,1361,30
3544,52928492.png,White Ibis,685,298,721,334
3545,52928492.png,White Ibis,696,362,732,398
3546,52928492.png,White Ibis,706,415,742,451
3547,52928492.png,White Ibis,1021,434,1057,470
3548,52928492.png,White Ibis,1188,1207,1224,1243
3549,52928492.png,White Ibis,1422,1103,1458,1139
3550,52928492.png,White Ibis,1422,1270,1461,1329
3551,49113574.png,Great Egret,490,472,540,522
3552,52928109.png,White Ibis,1417,1406,1453,1442
3553,52928109.png,White Ibis,1282,1444,1318,1480
3554,52928109.png,Great Egret,355,1006,405,1056
3555,52928109.png,White Ibis,1035,1013,1071,1049
3556,52928109.png,White Ibis,776,1224,812,1260
3557,52928109.png,Unknown White,1086,893,1136,943
3558,52928109.png,White Ibis,1159,213,1195,249
3559,52928109.png,Great Egret,602,920,652,970
3560,52928109.png,Snowy Egret,1303,864,1339,900
3561,52928109.png,Unknown White,955,302,1005,352
3562,52928109.png,White Ibis,543,510,579,546
3563,52928109.png,Great Egret,783,983,833,1033
3564,52928109.png,Unknown White,984,1119,1019,1150
3565,58104563.png,Great Egret,795,145,845,195
3566,58104563.png,Great Egret,555,12,605,62
3567,58104563.png,Great Egret,117,497,167,547
3568,58104563.png,Great Egret,424,766,474,816
3569,58104563.png,Great Egret,354,505,404,555
3570,58104563.png,Great Egret,450,483,500,533
3571,58104563.png,Great Egret,293,1277,343,1327
3572,58104563.png,Great Egret,133,1270,183,1320
3573,58104563.png,Great Egret,1207,1326,1257,1376
3574,58104563.png,Roseate Spoonbill,1074,923,1124,973
3575,58104563.png,Great Blue Heron,1338,713,1388,763
3576,52928134.png,White Ibis,484,701,520,737
3577,52928134.png,White Ibis,58,195,94,231
3578,52928134.png,White Ibis,97,246,133,282
3579,52928134.png,White Ibis,149,187,185,223
3580,52928134.png,White Ibis,26,339,62,375
3581,52928134.png,White Ibis,272,272,308,308
3582,52928134.png,White Ibis,298,298,334,334
3583,52928134.png,White Ibis,394,272,430,308
3584,52928134.png,White Ibis,321,181,357,217
3585,52928134.png,White Ibis,293,218,329,254
3586,52928134.png,White Ibis,391,177,427,213
3587,52928134.png,White Ibis,406,125,442,161
3588,52928134.png,White Ibis,383,101,419,137
3589,52928134.png,White Ibis,357,0,407,34
3590,52928134.png,White Ibis,418,19,454,55
3591,52928134.png,White Ibis,451,91,487,127
3592,52928134.png,White Ibis,497,111,533,147
3593,52928134.png,White Ibis,527,17,563,53
3594,52928134.png,White Ibis,557,120,593,156
3595,52928134.png,White Ibis,584,75,620,111
3596,52928134.png,White Ibis,572,266,608,302
3597,52928134.png,White Ibis,458,298,494,334
3598,52928134.png,White Ibis,411,420,447,456
3599,52928134.png,White Ibis,599,307,635,343
3600,52928134.png,White Ibis,225,214,261,250
3601,52928134.png,White Ibis,428,718,464,754
3602,52928134.png,White Ibis,381,702,417,738
3603,52928134.png,White Ibis,373,747,409,783
3604,52928134.png,White Ibis,359,790,395,826
3605,52928134.png,White Ibis,433,825,469,861
3606,52928134.png,White Ibis,186,612,222,648
3607,52928134.png,White Ibis,133,527,169,563
3608,52928134.png,White Ibis,52,506,88,542
3609,52928134.png,White Ibis,266,661,302,697
3610,52928134.png,White Ibis,107,694,143,730
3611,52928134.png,White Ibis,0,686,28,736
3612,52928134.png,White Ibis,53,832,89,868
3613,52928134.png,White Ibis,377,441,413,477
3614,52928134.png,White Ibis,450,629,486,665
3615,52928134.png,White Ibis,500,888,536,924
3616,52928134.png,White Ibis,597,873,633,909
3617,52928134.png,White Ibis,522,720,558,756
3618,52928134.png,White Ibis,446,878,482,914
3619,52928134.png,White Ibis,408,854,444,890
3620,52928134.png,White Ibis,362,855,398,891
3621,52928134.png,White Ibis,355,894,391,930
3622,52928134.png,White Ibis,309,892,345,928
3623,52928134.png,White Ibis,429,915,465,951
3624,52928134.png,White Ibis,331,838,367,874
3625,52928134.png,White Ibis,590,944,626,980
3626,52928134.png,White Ibis,658,942,694,978
3627,52928134.png,White Ibis,669,779,705,815
3628,52928134.png,White Ibis,436,996,472,1032
3629,52928134.png,White Ibis,159,844,195,880
3630,52928134.png,White Ibis,35,870,71,906
3631,52928134.png,White Ibis,0,895,44,945
3632,52928134.png,White Ibis,53,937,89,973
3633,52928134.png,White Ibis,153,917,189,953
3634,52928134.png,White Ibis,190,930,226,966
3635,52928134.png,White Ibis,214,983,250,1019
3636,52928134.png,White Ibis,272,1007,308,1043
3637,52928134.png,White Ibis,307,1027,343,1063
3638,52928134.png,White Ibis,360,1028,396,1064
3639,52928134.png,White Ibis,344,1089,380,1125
3640,52928134.png,White Ibis,391,1097,427,1133
3641,52928134.png,White Ibis,268,1102,304,1138
3642,52928134.png,White Ibis,228,1033,264,1069
3643,52928134.png,White Ibis,178,1078,214,1114
3644,52928134.png,White Ibis,155,1126,191,1162
3645,52928134.png,White Ibis,135,1060,171,1096
3646,52928134.png,White Ibis,220,1120,256,1156
3647,52928134.png,White Ibis,138,1175,174,1211
3648,52928134.png,White Ibis,102,1224,138,1260
3649,52928134.png,White Ibis,25,1189,61,1225
3650,52928134.png,White Ibis,0,1043,27,1093
3651,52928134.png,White Ibis,0,972,38,1022
3652,52928134.png,White Ibis,370,1258,406,1294
3653,52928134.png,White Ibis,417,1332,453,1368
3654,52928134.png,White Ibis,429,1356,465,1392
3655,52928134.png,White Ibis,246,1264,282,1300
3656,52928134.png,White Ibis,243,951,279,987
3657,52928134.png,White Ibis,839,1085,875,1121
3658,52928134.png,White Ibis,869,1107,905,1143
3659,52928134.png,White Ibis,886,1161,922,1197
3660,52928134.png,White Ibis,827,1209,863,1245
3661,52928134.png,White Ibis,917,1283,953,1319
3662,52928134.png,White Ibis,1029,1371,1065,1407
3663,52928134.png,White Ibis,1080,977,1116,1013
3664,52928134.png,White Ibis,1098,1348,1134,1384
3665,52928134.png,White Ibis,1153,1315,1189,1351
3666,52928134.png,White Ibis,1193,1258,1229,1294
3667,52928134.png,White Ibis,1182,1293,1218,1329
3668,52928134.png,White Ibis,744,582,780,618
3669,52928134.png,White Ibis,713,677,749,713
3670,52928134.png,White Ibis,748,709,784,745
3671,52928134.png,White Ibis,698,599,734,635
3672,52928134.png,White Ibis,788,497,824,533
3673,52928134.png,White Ibis,755,424,791,460
3674,52928134.png,White Ibis,826,458,862,494
3675,52928134.png,White Ibis,850,421,886,457
